FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-09-24 17:00:00,0.48519507336902407,0.5182752267643127,0.49589774970939976,0.5036140794305587,0.5249762937419633,0.5120086466636138,0.4829660321570279,0.4778455145789886,0.51934746718129,0.5020600069182473,0.5188763095126243,0.47571751069709733,0.5226076202578266,0.48513220157929743,0.5075799556346381,0.5150575013637939,0.4951805683271353,0.5222968228394662,0.4800270903231003,0.5085535083926515,0.521673753848329,0.4750334021508116,0.48196724383302636,737.8108520507812
2025-09-24 18:00:00,0.5184728603312593,0.5160643489879028,0.5052354044290828,0.5155620079147682,0.5197267941109662,0.5248051646727219,0.5079082449091427,0.5010098630251449,0.47976844488002063,0.5036769759820401,0.5221426354536373,0.523899857532475,0.512722042152947,0.5111582983847265,0.4994259454558695,0.4761266264622503,0.5220545867723674,0.5160153653685344,0.49342594670871304,0.508796478233762,0.5168911279430353,0.4754733571426478,0.513947949614491,746.4479858398438
2025-09-24 19:00:00,0.49455439349307084,0.48644243015338734,0.5109548168344886,0.5229192789597056,0.5058672460645235,0.5175985508832994,0.49961982031948776,0.496884805827374,0.47620540258564753,0.5128709288577274,0.503004337326842,0.4928736026369498,0.48705112110627735,0.5159129207536953,0.4863449002173642,0.520425757879581,0.5000053303652076,0.5178218949596177,0.49193339103310274,0.49184958231942266,0.5139933535466097,0.5207010425805686,0.5239122296204806,775.9396606445313
2025-09-24 20:00:00,0.5206219571212538,0.5000685415139211,0.5198321876753741,0.4942114203919208,0.48207242173198783,0.48319489227086815,0.49786181713050215,0.48677753525324813,0.4773899267125336,0.5083308081720779,0.48134859926070195,0.5000789905475918,0.5135408976660335,0.49307870196601683,0.47559895780044087,0.49787840567353786,0.5130193165300794,0.48970363761229946,0.4810511732377124,0.5205799843042739,0.4808118227783074,0.4879630873894002,0.5020187727775197,779.2068115234375
2025-09-24 21:00:00,0.4765137727313945,0.5184972919589359,0.4764968377776086,0.5068933256523218,0.4753182220371498,0.4876058411466425,0.5023744078989474,0.5247947262827214,0.5173252626528738,0.5030274184177501,0.5137347125231382,0.47636974054947334,0.5111666060088063,0.5042131614095479,0.5009133280426213,0.5035162979423808,0.5061945660032879,0.5138809484743375,0.5087724248413777,0.5170528261936966,0.5108827250313553,0.48439686393398346,0.5157833106823967,782.3245727539063
2025-09-24 22:00:00,0.520397791393249,0.4844294771166524,0.49969230513657115,0.496180137071428,0.48123588964930525,0.48182072494865336,0.516731896445508,0.47684811101109065,0.5244184705771071,0.48109942454374244,0.4917509733643326,0.4861941279246112,0.48869705775903594,0.4987525123223998,0.4887676860185564,0.5127486371472674,0.5084987722351455,0.5117566724472339,0.5013738703118996,0.5139365089781486,0.4875954501587566,0.4801361541544128,0.47782772270509016,766.8635986328125
2025-09-24 23:00:00,0.5157884358444851,0.5203031023221554,0.5000897870731507,0.47768926750603213,0.48874058345595867,0.484750965616724,0.5208732512731281,0.49020401027603655,0.4921595021826342,0.4975731654036871,0.48637927348271087,0.5192252897193493,0.5057738357850775,0.47855921159993975,0.5004799165202187,0.5015786126505885,0.4886600889352684,0.523588412209527,0.4903555625539115,0.49660644281884325,0.48632428975081393,0.5038890352716081,0.5019806365447838,757.2263549804687
2025-09-25 00:00:00,0.5155480028871656,0.48781222694575527,0.48679152096312994,0.49935726462570096,0.4806990816554396,0.5060467395937114,0.5092959204722237,0.5037128143496291,0.511150534191709,0.5099204881307259,0.4900829454063024,0.4909374260964554,0.4791458917848569,0.5148020073895097,0.4977833059923565,0.48946330605222454,0.523175357029456,0.5133369339792303,0.47920125758622073,0.5105349696311139,0.5116161584069634,0.5022156513861895,0.492677618445362,724.3638549804688
2025-09-25 01:00:00,0.5196331096808363,0.5000341456253808,0.4990638448167285,0.5230230511671632,0.5057859173778675,0.47705669160005515,0.48332548845969525,0.4772117586461405,0.48741104754961667,0.48109417923118497,0.4911066819028854,0.5061429815756286,0.5046821844275383,0.5017078584171099,0.5201188900196615,0.5153551871513974,0.4950105253015449,0.47617512408356016,0.514471295016525,0.5146248251630744,0.48040707242824243,0.4979919866944335,0.49701209717311134,718.0904907226562
2025-09-25 02:00:00,0.4939584490431052,0.4844477762062498,0.5217259110735474,0.516408493901176,0.515023412497057,0.47671924432899776,0.5143261101080328,0.5215478919794346,0.5136312017668437,0.500191327642327,0.5075038255995845,0.5228071569566456,0.49709306805352294,0.48193098780040344,0.5222141446478441,0.5003915929905137,0.48202202965597496,0.48856436827445904,0.5229739234150951,0.4768353096481047,0.4921016277460457,0.47554640343799276,0.5154319638754448,701.5132568359375
2025-09-25 03:00:00,0.511695950920607,0.5111770645371718,0.47695340292260574,0.5075038597907408,0.5145659208589326,0.48468213596966614,0.5060273332383317,0.4981919772003151,0.5180436721684505,0.4762538412953701,0.5249007506693796,0.49919902870526295,0.5204688048293807,0.49471094863213305,0.48914254724642164,0.517866440706607,0.48085559647014187,0.5002912330106647,0.5185071095916685,0.5118667748188153,0.5039319448707678,0.523718472493091,0.5068684917597343,730.6036499023437
2025-09-25 04:00:00,0.5089712389640011,0.5220951624674872,0.5044077967595278,0.5020125217097383,0.47545823833473894,0.49283235801071856,0.4863979895555584,0.5079209224272719,0.48550706051535897,0.4777413867210437,0.48110318907632404,0.513377900094849,0.4855860402395064,0.49480615898870833,0.5043994563864856,0.5225216975275735,0.49455729339297055,0.5172475260410042,0.48668158832987757,0.49607690856411824,0.5139181188983016,0.5178053985014426,0.5125918607704499,725.8984619140625
2025-09-25 05:00:00,0.5139780155979425,0.49887073134089394,0.4924020055755085,0.5186643001163317,0.48720609271561466,0.5060747601920815,0.47903387818699844,0.5083577865525565,0.497356761414547,0.4765692102273738,0.5202231658533151,0.48439463183067344,0.48261023724981617,0.48535720074796257,0.4858449899702404,0.5152319139237042,0.485810427901667,0.47990333782111666,0.5206871019629064,0.4767111669269718,0.47905485424966876,0.49125661135855275,0.5085597516133536,708.0961059570312
2025-09-25 06:00:00,0.49249673597064786,0.49315678744865665,0.4871997223503669,0.4774830016948991,0.4994313440228146,0.5196093474016381,0.47834739207324145,0.5199777742790896,0.5137886222475873,0.47563508953596406,0.49807528045844585,0.4967635339287142,0.5192682171308656,0.4784664778829871,0.4952994113681334,0.5214437021459257,0.4842190491467603,0.4892731747437449,0.5124166756134224,0.5228741124010127,0.5036657287028362,0.5100986610940257,0.5123805228487355,718.7920776367188
2025-09-25 07:00:00,0.48911095175184993,0.509290981905813,0.4905042551931959,0.4862112786918781,0.4894834237903004,0.48482559700767996,0.5099540223959234,0.4976742688036505,0.5060198408491469,0.48884182728204645,0.4914787474209755,0.4990264113851208,0.4850085410550062,0.48854780030961387,0.48624305827007497,0.48009091711210655,0.4977387051723609,0.47505863542330795,0.501402844644615,0.5000465713531103,0.518622062749551,0.5186007165576983,0.491268167946525,718.05830078125
2025-09-25 08:00:00,0.4797081256354296,0.5068670043081551,0.5219585769404383,0.49936342054402005,0.47514612317504545,0.5160769602988066,0.5154679368589079,0.4802851245470704,0.49550937782838284,0.5029273891193742,0.4887080340713134,0.5141824265837481,0.47515426632684765,0.5200489032551786,0.5210022043068079,0.48446798178130607,0.5005804768315663,0.5158762933218325,0.519525380817369,0.5062863672466306,0.4786478050177149,0.47899961065899105,0.5025050908617749,702.3402709960938
2025-09-25 09:00:00,0.4982985059162936,0.496836892700789,0.4933924363277478,0.5053835057032131,0.5190936878343791,0.5148055972701296,0.48377131644523097,0.5234758238214289,0.4890666711143563,0.5019866297736486,0.5156800075102594,0.4805485796596515,0.49887692708119447,0.5213950033278228,0.4878157109470065,0.4843693111046343,0.506840929258053,0.4927763925607576,0.5098609362131916,0.49015441791155534,0.5054403566698499,0.4874695331299556,0.4854467733393267,721.6672119140625
2025-09-25 10:00:00,0.4826177602755768,0.5190752919781951,0.5013631145410147,0.5025340473592929,0.5098446115408899,0.4754563120937995,0.5166107740948236,0.47588095913707135,0.486276388677311,0.4778626197005776,0.507907561419067,0.5005431435662363,0.5004832735764988,0.47941471187200446,0.5107004885174558,0.49942733142901335,0.5208364584224375,0.4847872030667682,0.5088692348557879,0.47851569778435693,0.5177589987704555,0.5010447131401091,0.512537428023548,714.5644165039063
2025-09-25 11:00:00,0.5231084017037066,0.4936214913569501,0.5037764806452241,0.5246054105369775,0.4903668123285727,0.5133498926291489,0.5213974945099642,0.508860675293931,0.5058062589946063,0.4785329268868427,0.48403350041230614,0.4958784840871192,0.500935929799069,0.5151952445688257,0.5078351516817416,0.4894813262003564,0.49041462253874335,0.5138401493499127,0.5144601303470019,0.5204724160265278,0.4916300354248576,0.48260696659576313,0.5066548443794666,732.726123046875
2025-09-25 12:00:00,0.5089342014240694,0.48843982844744793,0.5066797200741426,0.5242747067586235,0.5203181769087101,0.5234654689749045,0.5061849009777383,0.5049726375419331,0.48080305595782863,0.47542562687612355,0.4757596522254116,0.4796130705874623,0.5187623770645754,0.5179599560269962,0.4887098826869648,0.5184526065344084,0.5156277071230367,0.48293869505351755,0.48809357578229645,0.4789060461895084,0.4853099349955173,0.5162958355346756,0.5209411157047594,767.5039794921875
2025-09-25 13:00:00,0.4911720949124409,0.5138840934870895,0.4849206544340497,0.5197464178036888,0.4984100143005106,0.5075778370670982,0.5106363185688517,0.4791302365304165,0.49834828674991083,0.4795365993935207,0.48188324054160625,0.512288334427075,0.49427694190272997,0.48570418237212004,0.505994233242029,0.4980571303527976,0.48209597180377706,0.5040976149346937,0.5104771141550611,0.4804697653439969,0.5088901464106116,0.47910238220638357,0.5052204168237465,744.914697265625
2025-09-25 14:00:00,0.4901502056744742,0.49628006633363875,0.4815991968918949,0.5031739447430142,0.5227225026942107,0.4824720359264323,0.4798657284227087,0.49648592785774504,0.5176889395573996,0.4992801367982837,0.5165038383814239,0.48307090878501413,0.5063373201661125,0.4780702534153804,0.5009068027944702,0.4941906730906846,0.49766296463408966,0.47778555102698045,0.5010540864332557,0.5200785422582491,0.4768525752235948,0.4800822753882148,0.522457944080782,741.8212768554688
2025-09-25 15:00:00,0.47790965353181175,0.5182187659403167,0.5101482640809499,0.49506920733822907,0.4796505180934088,0.5193239753996102,0.4774691001036334,0.5003722061859174,0.5119563760477377,0.49802074318795464,0.48587661801688786,0.5037922741237149,0.5053762976342832,0.5015198661633821,0.49137776711099046,0.4954073737334554,0.5010849368982857,0.5019815638590467,0.523307186238192,0.4904163468938446,0.5061176797405422,0.49433369857775555,0.5235440754077535,735.8545776367188
2025-09-25 16:00:00,0.5118587079267202,0.49431937805448867,0.5064922064870461,0.5108929880817906,0.5179170589852737,0.5018733108178837,0.521234265735387,0.514846120884785,0.48720305968295263,0.4769857725607557,0.4792388039069556,0.48924668641576513,0.49859792237989026,0.4766781282183107,0.4767181117020482,0.5096615858557065,0.5160489860778931,0.5024721390852467,0.5059856154169812,0.5070596962645586,0.5218409314827117,0.4797854737575573,0.48669357914787426,700.4547607421875
2025-09-25 17:00:00,0.5032322906026715,0.4834151882788961,0.5115644920054025,0.5241434976707973,0.4853593752303429,0.4751438728302215,0.4844596713963105,0.5136112100997147,0.517247952137336,0.4755204330115239,0.5093279057070947,0.5184470328468328,0.484315293682668,0.49109866445001005,0.5198378185658252,0.5101224819929342,0.5226001998153756,0.4764552624120358,0.5182631878724622,0.48467423688704603,0.4872561445035907,0.5001055177043003,0.49984573373521146,657.8168334960938
2025-09-25 18:00:00,0.5165473307242074,0.47807360385342845,0.5063076243321704,0.4803343761401819,0.498567011287028,0.4839501759120856,0.5024521172515425,0.514893465250301,0.48145707939569404,0.5127260580964333,0.5060767069642282,0.5240654757117528,0.48716272665556737,0.5096545882952233,0.49704617314072,0.5114947201159437,0.49414500892415536,0.5130442168359967,0.48240861661345,0.4983866716289867,0.5166507073765699,0.482654325721395,0.5186319404452487,677.5837524414062
2025-09-25 19:00:00,0.508772010841386,0.5033708097647057,0.5029448617519594,0.49210239335297756,0.5167789081129207,0.4779172443190757,0.5200075365279667,0.4983060737891014,0.5129899227757349,0.5017584666229605,0.5103915018269257,0.5101603435572152,0.48628262689328305,0.5143325728082194,0.4960102336310299,0.4924670017131102,0.5081185451260811,0.5044949973922707,0.4784638617198725,0.5208356868960867,0.4821802151846447,0.4827687980609818,0.4755162560868984,691.1659423828125
2025-09-25 20:00:00,0.4797721628629028,0.4867375161167805,0.4895381862716429,0.5032362232458715,0.4775941467124627,0.5132950204345023,0.510075771473633,0.48497154439237866,0.49642467546292773,0.4934092296069911,0.5095509654127572,0.518065365738777,0.5182586000665906,0.5127520564289322,0.4813416781198304,0.5249160764613003,0.48618981695187463,0.48359969444564577,0.5056311063120617,0.5129205961063958,0.5070423154076737,0.5243406466827643,0.5000385170790493,708.3784790039062
2025-09-25 21:00:00,0.5238969750441413,0.49132598168025327,0.48038873150421135,0.49815241400668414,0.4784922588284596,0.5097836622067585,0.4783314768038648,0.4814343200096144,0.5107261148654001,0.49366923782783645,0.4989676356618175,0.4985717582616678,0.5025293393670937,0.5039947406859021,0.4886476250719761,0.48444501475189244,0.491705936121537,0.4767214529799344,0.5040673867611623,0.5200362660734835,0.5168245048392508,0.5112485706932974,0.49582043245296187,723.0337524414062
2025-09-25 22:00:00,0.5046891480886726,0.5116795233967054,0.5194052197526127,0.48218644905336994,0.490244795290954,0.5036127814424556,0.5058149119813036,0.4848306663507859,0.49585444772066994,0.5178366471813948,0.5196269676542847,0.4841119545798425,0.49436872753675565,0.5122175500041484,0.47708183407173066,0.48304106177739337,0.5033098515302736,0.5248068117625044,0.5099071843650949,0.4968160877022981,0.4753495111810901,0.5047839225921635,0.4913258134926165,751.5372680664062
2025-09-25 23:00:00,0.5166956588038043,0.48482934562581625,0.4956853650181446,0.4984645381871443,0.5134523036828185,0.47842873558955606,0.5176256926233331,0.517498938788111,0.5036879294771781,0.5012273968933466,0.48095667833327344,0.5130007355987463,0.5070479754518337,0.49538238509367216,0.5123927451872025,0.5043274684643684,0.479213357873676,0.5096678369987704,0.48068227009069237,0.5082220618300067,0.5101659797551722,0.4902473997590399,0.4842891235489178,742.1319091796875
2025-09-26 00:00:00,0.5104387583220663,0.5225264391300318,0.50717038966763,0.4890182269726208,0.4998879054582266,0.49120110327987854,0.5134306374836909,0.4889370947585625,0.477704148827041,0.5188756252015081,0.49726518416787974,0.47506374858734624,0.48430969896236475,0.4871358364055269,0.4910653559580217,0.5144518840137489,0.48451330233968176,0.5033858588968783,0.4993995460097487,0.4936061487113441,0.5025008360018063,0.5094628185901504,0.48859347234034295,724.7580810546875
2025-09-26 01:00:00,0.4934197036870875,0.5031037451710246,0.4832657628072885,0.5199920080209326,0.4816982372900844,0.490266457849403,0.48176179891341214,0.5248587452763472,0.5161461982748137,0.5229708642694034,0.500594908735699,0.4914720685413706,0.4857751400321544,0.5203919961913368,0.5159004778385952,0.47987421141392717,0.4990686851540747,0.4968955512366521,0.5227868176545621,0.5012495165275871,0.4965859566727582,0.5090823779739169,0.5186365217703266,735.6517700195312
2025-09-26 02:00:00,0.5150994457411826,0.5183796917476045,0.5130139281402337,0.4846536756745807,0.5037606207645589,0.5240192623268307,0.4760985654827268,0.48748105606395525,0.48721670123371863,0.5057163350823042,0.5242442174410042,0.483469533152843,0.49105763421033705,0.5240902583615994,0.4853111182966086,0.4852701343083819,0.49011283674132905,0.4854497080857254,0.5036799454572854,0.5192752886028692,0.49836018594063497,0.497569189061086,0.47787661247804114,756.8751953125
2025-09-26 03:00:00,0.5200443723464667,0.5020413022945535,0.49899555805841195,0.490910111238019,0.520034618831792,0.5130399202381962,0.5067350111129184,0.47764093106791183,0.4754824156177799,0.5125083029600249,0.5197429396018375,0.5205426839751224,0.4941487602384479,0.5116837422299279,0.5078574062007362,0.47740418503561294,0.519760453346379,0.4804721106051745,0.5147943974776098,0.4854494932575081,0.5058903321727286,0.4885795972041697,0.5098424873313421,746.5193237304687
