FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-10-13 15:00:00,0.5220270945365925,0.5103965319191297,0.5175777319471996,0.5218892294620037,0.49561727691056023,0.49857745307608636,0.5184157935077099,0.5175124270783944,0.5078292153482672,0.5109518036819155,0.5017319427186946,0.5082477890454797,0.48702979184213685,0.47564813127312217,0.4888312568741618,0.50585485914722,0.4807164162865117,0.5124172731494373,0.48183742309344874,0.49543285159498046,0.5100115619641434,0.5247187239037701,0.47849073991391544,863.4803344726563
2025-10-13 16:00:00,0.517362171085403,0.5186675040013634,0.5220126949661672,0.4827965465930521,0.5068452775372295,0.5102433105431312,0.5032452556636194,0.5102771068099713,0.5093069668663592,0.4759242742400201,0.5136002048436472,0.5078628269585128,0.49600207608734753,0.48791374174623564,0.5134511674347931,0.5179012772264925,0.5056218677873114,0.5043812538074172,0.4837461838910613,0.49592149132681357,0.4980182363398609,0.49560256959357246,0.48595286025989004,862.5492553710938
2025-10-13 17:00:00,0.5140508382243714,0.5125022766330859,0.4995346690126457,0.5000871488945797,0.5045172824422549,0.5123499515939196,0.5156756243517495,0.5082908090323719,0.5001332087573068,0.5069011827538564,0.5141475122723138,0.4863678687049389,0.4878927902694724,0.489257328746033,0.4822310035508428,0.4947771723145824,0.5130632328302763,0.5089757048330786,0.5090836548892977,0.4919603156987647,0.48635663752149316,0.5118242524427156,0.5209329279938179,807.1008178710938
2025-10-13 18:00:00,0.4959182678597362,0.4814668864674417,0.5015872978615683,0.5045503328018265,0.47905618697458224,0.4911748675005279,0.4841104905215467,0.5156693041827033,0.5025005739655006,0.5112708719230473,0.4969579611147305,0.4966951610478055,0.5111282120948395,0.5163925088917339,0.49533733781519185,0.4925467594894436,0.4837826238685793,0.47896031834375774,0.49010276267718916,0.5139745080353059,0.5004234672934535,0.518838976666115,0.49884725947210573,870.934228515625
2025-10-13 19:00:00,0.49429597770113987,0.482303726832958,0.482776947750864,0.4769111379371254,0.5031624276261475,0.4853747430346129,0.4806646154969913,0.5184918214411874,0.5214658733002404,0.5188060261507341,0.5159608482057488,0.498173834987394,0.5213949738682645,0.514538835304163,0.4820134177783839,0.5154632522782555,0.522510569650918,0.5233025376549173,0.4865294390657537,0.5143735975127527,0.5098267247339945,0.4936471278718572,0.4778573021570275,935.3817993164063
2025-10-13 20:00:00,0.4931594685604043,0.5236272775171565,0.4805609347018759,0.4805310470293274,0.4769222746698837,0.475278693672588,0.5194480836802161,0.5198405468222037,0.5185267313513692,0.51610908655128,0.4868254996129844,0.5076392937213218,0.48022178904257523,0.5053374902605103,0.5109130394694261,0.4819619332084325,0.4806028233072666,0.4834303847381012,0.49226578947896,0.49584199197705975,0.4979429158952321,0.5249840081807867,0.4927638889032438,918.213916015625
2025-10-13 21:00:00,0.49312977619240206,0.5078882861867817,0.5091036362603473,0.5109462766139515,0.48722799314917886,0.4965465195900169,0.5203326067213379,0.4832422599996541,0.5149396733819459,0.5204805859650987,0.48406018275005913,0.5087735711793111,0.5195193056820013,0.48140520859567604,0.5006934848001539,0.499613806151802,0.4764246237612808,0.5103040373584184,0.47709046881847006,0.5167344526690043,0.5247038298722014,0.5099876083853564,0.4794976650876293,921.321435546875
2025-10-13 22:00:00,0.49287937017993794,0.5110346651490927,0.5070379868920888,0.5164657700657008,0.48356134158055575,0.49178386581398575,0.5244806688059681,0.5231852683993046,0.5016259022543152,0.5164238543195063,0.5221133950564791,0.47895977396334255,0.5107116479113712,0.4870055975045576,0.5136283356132375,0.49876831467595184,0.5160171311572247,0.5058589107754553,0.518215822043383,0.5206438973139735,0.48418306984242204,0.5078303204980097,0.5150240349688391,964.49716796875
2025-10-13 23:00:00,0.48453135808611597,0.5019773127116821,0.5114829721950622,0.5113794771710444,0.493056858810594,0.49692308429071697,0.4960916208731074,0.4915159073847177,0.5212611795453604,0.5028325482488301,0.5191647331180084,0.523320483591968,0.49334990964145153,0.5193554400489597,0.4860855074554475,0.5066908414641779,0.4895227537921166,0.5079416444439475,0.487635061452694,0.49019889446370835,0.49173740974031993,0.48804915269511395,0.5042970569138835,956.5527587890625
2025-10-14 00:00:00,0.48744517503423496,0.5179892239100486,0.4883241290815167,0.5115814259540098,0.5043302898263218,0.5060584915266279,0.5146110201484201,0.5228220133146407,0.5067129794982418,0.5122666989331344,0.4922255645928051,0.5192024636274081,0.5012984988155178,0.49186972042473226,0.5226952170329832,0.5172023066618919,0.48291638463558717,0.5040600132819032,0.506857005100354,0.515676061914107,0.4835923225450486,0.516885816918784,0.5046422548883663,938.4032104492187
2025-10-14 01:00:00,0.4800239922159247,0.48455609433743146,0.5137762658275158,0.5007578900953129,0.4951956813816893,0.5192478467003465,0.515419820213196,0.49833746537778734,0.4994623676314787,0.47756924991567734,0.4815943157064539,0.5202264117285148,0.47633507950729015,0.5192355777792252,0.4954082268122347,0.5057455246489011,0.5249715937798659,0.4777390020237258,0.5060953684693479,0.5160152601648482,0.5182472029490802,0.48093043167822547,0.49788577147319013,926.4959716796875
2025-10-14 02:00:00,0.5004604915244278,0.520978975188774,0.5006279106191119,0.49417824582906916,0.5159541339015111,0.5248704862398266,0.4929606656796913,0.5113031456347986,0.510457948827861,0.5040308408170686,0.4837952057769869,0.5204284228515439,0.5075994608952237,0.47512808473132606,0.495783052540705,0.5154278384548683,0.4873262879637343,0.5032157238331862,0.4788912002405254,0.4874044424025911,0.4823732688211994,0.4998301804380866,0.483500136664407,904.4075927734375
2025-10-14 03:00:00,0.5045279085840902,0.5057760210851613,0.5094346690082859,0.52036078385834,0.5147026766952288,0.4934148270105095,0.5083096179428375,0.4907720377918797,0.48890085029668084,0.48651539482192374,0.485071484057017,0.5217033335958378,0.505192520359543,0.49990981428747805,0.48967354367362337,0.4770989378089291,0.4924528530286462,0.5245385475787118,0.518379625715567,0.5178402045335093,0.5184939462492351,0.5237685220220581,0.48631844735153607,916.6802978515625
2025-10-14 04:00:00,0.5105876450114086,0.5126738788422132,0.5032636130311969,0.5067171956879089,0.511909255162972,0.4879396486012826,0.5103334099051178,0.48239880261868445,0.5216960882642625,0.5119464020637722,0.4815455952761575,0.5083123846410517,0.4785747028965613,0.49791500961454693,0.48341054232586356,0.4837751801930712,0.487524908047831,0.5080634640525954,0.5088552157894585,0.5186699264779252,0.49938214387375107,0.5068114926002192,0.48974594179042735,903.6276123046875
2025-10-14 05:00:00,0.5224216036210373,0.5157028628901598,0.5171577251904889,0.4777654455462807,0.4756224691886332,0.4939184496983892,0.4937088540388372,0.5094465780071151,0.47909710527448046,0.5022107547825035,0.47771550241540733,0.5163006006164453,0.5131720621351026,0.5007203714004527,0.48735150460902255,0.4788280245029667,0.5011975520768278,0.4774749072236504,0.4878738264708538,0.5134138556298596,0.5034669931765207,0.4877211276728905,0.5047186299006438,898.6665161132812
2025-10-14 06:00:00,0.5074001945965638,0.511492070066837,0.4756051878395155,0.47832093555019567,0.5021935255170755,0.49142174457927884,0.520587296682772,0.5011929975139635,0.5243356406196804,0.47896974687369553,0.48309986322806475,0.5150775830951644,0.5128919804666975,0.5132324312233469,0.5225274347784113,0.5025756467427253,0.5096595743788583,0.5040393515960825,0.4828115327581241,0.47662070574979787,0.48741677508948184,0.48615950742352587,0.5198839487064427,893.02861328125
2025-10-14 07:00:00,0.4933137880237191,0.5105010147887078,0.48389322228682674,0.5249030311716071,0.4833321999246389,0.4770993582110428,0.5233462032578882,0.49297361309856,0.5242093516386954,0.5054644536605065,0.5077864690548766,0.518239232324658,0.4754865311289064,0.5024468835834763,0.48894287924077606,0.5197263651171676,0.49252865801804663,0.5164121896946845,0.5210242420463524,0.48615131344135065,0.5059002996666223,0.5197299181066803,0.4786220954449902,921.1792358398437
2025-10-14 08:00:00,0.5211768202694333,0.49106019201179124,0.5108018268256335,0.4876767733386378,0.47505063070605225,0.4955677543430644,0.5114836691444297,0.4983299794946488,0.4940232975101755,0.47788801892384347,0.4901557799147539,0.5191920454138119,0.49549643129390597,0.48895092989692246,0.49911959500050485,0.5117207983818932,0.5235171550138469,0.4984541205114755,0.5211690347166914,0.49399237724487066,0.49196898867057115,0.5154095721665698,0.49166596026701265,877.690380859375
2025-10-14 09:00:00,0.5088715042106172,0.5206796624817028,0.49478756644814953,0.4751877624170023,0.5042988963066121,0.524047554838349,0.4861578141000201,0.522593904495288,0.521686688218523,0.4962805744826894,0.5017965957613761,0.520587772460979,0.5224586315571034,0.5027520149598927,0.4750965975747364,0.49223018930044526,0.4901912562398142,0.5139431777274854,0.5030381601617222,0.5006799393599404,0.4890786247082273,0.4865982221380609,0.4782775172528216,893.6861328125
2025-10-14 10:00:00,0.49459794247768285,0.5218051191498027,0.47534679096817667,0.5197339363440182,0.5108361030526539,0.5224033106827308,0.4981321881771663,0.4827460357625716,0.48600654888124173,0.5003181368139997,0.5189372857068252,0.4815145131361153,0.4776343828041399,0.4842641600064202,0.484195138297913,0.49904448859968803,0.5157040269004403,0.5123902837343739,0.524742263700884,0.4751592808705274,0.4819012650583074,0.48936012099629894,0.5200875130344844,908.093798828125
2025-10-14 11:00:00,0.5064179856456685,0.48124341355130196,0.48768432812442786,0.5094408236207679,0.5003396840341713,0.49775394496567704,0.4991189597732144,0.516690158587857,0.47740713524561096,0.4753869018346064,0.490965626332358,0.47628905219420836,0.48146167653224115,0.5209361399265737,0.4948169635725074,0.5113310125253335,0.476098807132141,0.4979826111689802,0.48876527721205726,0.5025320345605758,0.5128954585239203,0.4959093223774659,0.5016441434391873,907.509375
2025-10-14 12:00:00,0.5082172021623259,0.47856769428782814,0.4788883467555319,0.4755639908152514,0.523414687264602,0.5178844370661226,0.4955624789428977,0.5219108395982565,0.4818363416841262,0.5066414386553166,0.5176200850219341,0.479874165449245,0.5238691860874571,0.5048294362793047,0.486909022042471,0.5242550487092027,0.47760866411167924,0.4761601505105592,0.5210688635993491,0.5139504168182181,0.4823185000129647,0.5163203041638134,0.4892680680374367,866.8405029296875
2025-10-14 13:00:00,0.4820594515438331,0.5145377405163307,0.481098814053065,0.5216345554107213,0.4861824557803359,0.515872903793184,0.5027534389607953,0.5065247518750274,0.4928815108474762,0.4905303949573199,0.4893818879586028,0.4843409439049302,0.4961859579982945,0.49246718066397777,0.5097304001611603,0.49188216988117917,0.4979132250388391,0.5142916719360736,0.48372455166583206,0.48721980685757293,0.5206175640287097,0.5232034800603751,0.5028204871174429,910.3293579101562
2025-10-14 14:00:00,0.5088235561582766,0.47976206019244105,0.4932289553889059,0.5158414741514692,0.5221250617411364,0.4845838066970501,0.483378418264098,0.5045327437066347,0.481873097848098,0.5041758866401007,0.4878912938611234,0.5045532985250739,0.5152407172545796,0.5091467367495476,0.5004160203363877,0.49823222173416193,0.5127244960616644,0.5100991590783448,0.49214628791111403,0.5160951591109363,0.4940681596709957,0.5164894930076641,0.5079871931038485,915.3307006835937
2025-10-14 15:00:00,0.5173007835529793,0.4888445245381312,0.4768225643860699,0.5230677192793816,0.523842521417507,0.5160795104644251,0.520969681370972,0.5049128521205721,0.5216378679859947,0.516570852647369,0.4866428809642842,0.5228441183773188,0.4814133103007649,0.48112705126252037,0.4926405691875208,0.5132895407540632,0.5237334711536739,0.4863245689074712,0.5166979586012778,0.48297465876580015,0.5248685147111191,0.4885420345501699,0.5216280801423854,919.5338134765625
2025-10-14 16:00:00,0.5167981131532751,0.5154193537639672,0.5104718233363513,0.48043738868419356,0.521984185942584,0.5216347335941156,0.5214238701348661,0.5234749349720675,0.4999713338871881,0.5181405787951783,0.5097177103306016,0.5175195512268757,0.5108745591213998,0.5087196535688465,0.5204647870347854,0.5184199788362478,0.5219900192932179,0.5060540666643759,0.5027412153612175,0.47689848703080207,0.5225789651603864,0.49750107936479193,0.5241590212933843,913.78349609375
2025-10-14 17:00:00,0.4989637695748411,0.48469447185470926,0.5009597818875798,0.4859921039863736,0.4790779834054375,0.5104264342828196,0.48042966936889425,0.48000374643242694,0.5012766353553857,0.5073466057284254,0.5174153008601589,0.5238837125730028,0.5032746954968947,0.50599761962508,0.4848581407107148,0.478280814808111,0.5120846455035118,0.5047155588332288,0.49894319047622515,0.5054852097798037,0.5141794992935314,0.5146245946505904,0.49992580565067235,941.541943359375
2025-10-14 18:00:00,0.5183461676343629,0.5197945712558774,0.5132605938654689,0.48567416878536734,0.4806597369399041,0.5071144062812399,0.5079168338754972,0.4848112727648458,0.5162420510021749,0.5205646455329692,0.5187533026921952,0.4879990570142728,0.5012069542211812,0.4758210582588077,0.4814833949550611,0.5028427602794006,0.4782060382903723,0.51511290338069,0.5237256336265562,0.5091695559587334,0.5119093112156027,0.49462799067830165,0.5054618052638061,872.6267211914062
2025-10-14 19:00:00,0.5188041111124211,0.4880086241506367,0.4789162665476304,0.49563753827946083,0.5110496897951486,0.49747568613776355,0.48167940118196334,0.515627123832254,0.4901116576708216,0.48284424064212184,0.5142965687988563,0.500926688205058,0.520811669552417,0.4922153226948175,0.4835230507650802,0.4860578172563672,0.4765813635601123,0.5078155038467768,0.5154959966412346,0.5128411403416387,0.5036684379639141,0.49065320026177656,0.5240156167688332,872.6267211914062
2025-10-14 20:00:00,0.4973965039071188,0.5131746206890766,0.5097756029892898,0.4939640556155413,0.5023005656509724,0.5074579331626586,0.4953944206224092,0.5146681248623254,0.49538606536733887,0.5061861937791671,0.4911713061824849,0.48596429268205094,0.511722123862164,0.49494399674076944,0.4850772929452051,0.48504921479397684,0.4780700418446339,0.5175944907827854,0.5177367219066353,0.49329386094318284,0.49843651989721777,0.4870729244568797,0.513215111666986,823.5662841796875
2025-10-14 21:00:00,0.5017600338009923,0.5183145757581618,0.5050400053580394,0.5026104677653493,0.4917726202101345,0.5131412447843973,0.49891897532087315,0.48147330281572565,0.48419922616806055,0.5202639066123456,0.5087660311318718,0.5245440187408249,0.48981619729233794,0.4870072925877424,0.5197327564931057,0.48233551321114426,0.4770528773885019,0.5140125779486426,0.4977737053494577,0.4904119801182496,0.5249751251286742,0.502545438995575,0.5151999197386145,800.7582275390625
2025-10-14 22:00:00,0.5117130935616027,0.5140026640541249,0.5021576185440991,0.4959896991379664,0.5122531630740791,0.4793958691605428,0.5222524304427049,0.4973730887432882,0.4828432665406157,0.5000222094873467,0.4758303433854246,0.5055843759287211,0.48124548580576826,0.48350450805373285,0.5000190673250248,0.48474470233911227,0.4915200060633119,0.5233466414119438,0.47885091419612286,0.49610433377588725,0.4771401747575138,0.5019314017759448,0.5166093699804671,788.3097412109375
2025-10-14 23:00:00,0.49952618963871787,0.5220868027666309,0.5090279107530744,0.5233100660556781,0.5089259880548831,0.5228681665220868,0.4909459268928643,0.4811731749120246,0.5232107532731468,0.485285019423323,0.5180949419058395,0.49170270948486977,0.5203384305869873,0.5032934878555096,0.5019616488686593,0.48685849064849085,0.5038110022329635,0.5091612876973431,0.5141352714063283,0.5139665645654957,0.4789858449841315,0.4944439142665263,0.5024243343220057,857.2249633789063
2025-10-15 00:00:00,0.5002209056325879,0.5180159032295635,0.5173859001133785,0.48437570675595293,0.49370864619907656,0.5180325161003243,0.49354823656947794,0.5237105041200324,0.5007915288408138,0.48193592778367245,0.48960032340132387,0.4765180983820643,0.4793680057277535,0.5005394892224128,0.5215661155286869,0.5205319318443719,0.5088519827091811,0.4837642484010673,0.5218232466786181,0.4986888598213818,0.5006349060351747,0.4949609012644728,0.4753663221811652,822.7732788085938
2025-10-15 01:00:00,0.49700962296510753,0.5066225332265644,0.4964766149135177,0.49350342239956546,0.506525577490814,0.4851474809279045,0.4781451009086062,0.4840924445176433,0.5145868037185914,0.5051460524144333,0.5031067888167103,0.5026669822715685,0.475682200085616,0.5175232540236524,0.4995692587952029,0.5119447582577652,0.4960347199526836,0.47643367536057735,0.5137338061707322,0.495132205336307,0.5099278160368734,0.4858796789335278,0.48688477327934115,876.3335815429688
